,@frequency,provider_code,dataset_code,dataset_name,series_code,series_name,original_period,period,original_value,value,FREQ,REF_AREA,INDICATOR,COUNTERPART_AREA,Frequency,Reference Area,Indicator,Counterpart Reference Area
66,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2016-07,2016-07-01,0.606276,0.606276,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
67,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2016-08,2016-08-01,0.480665,0.480665,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
68,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2016-09,2016-09-01,0.408257,0.408257,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
69,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2016-10,2016-10-01,0.456981,0.456981,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
70,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2016-11,2016-11-01,0.549162,0.549162,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
71,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2016-12,2016-12-01,0.612501,0.612501,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
72,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-01,2017-01-01,3.25074,3.25074,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
73,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-02,2017-02-01,4.856158,4.856158,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
74,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-03,2017-03-01,3.472428,3.472428,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
75,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-04,2017-04-01,3.906469,3.906469,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
76,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-05,2017-05-01,2.377207,2.377207,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
77,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-06,2017-06-01,0.14244,0.14244,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
78,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-07,2017-07-01,0.167047,0.167047,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
79,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-08,2017-08-01,0.288724,0.288724,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
80,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-09,2017-09-01,5.205394,5.205394,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
81,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-10,2017-10-01,0.095239,0.095239,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
82,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-11,2017-11-01,0.256852,0.256852,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
83,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2017-12,2017-12-01,0.111646,0.111646,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
84,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-01,2018-01-01,0.085572,0.085572,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
85,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-02,2018-02-01,0.093404,0.093404,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
86,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-03,2018-03-01,0.288895,0.288895,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
87,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-04,2018-04-01,0.03952,0.03952,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
88,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-05,2018-05-01,0.59584,0.59584,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
89,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-06,2018-06-01,0.638983,0.638983,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
90,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-07,2018-07-01,0.52076,0.52076,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
91,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-08,2018-08-01,3.368195,3.368195,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
92,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-09,2018-09-01,0.490022,0.490022,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
93,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-10,2018-10-01,4.430102,4.430102,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
94,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-11,2018-11-01,0.983722,0.983722,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
95,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2018-12,2018-12-01,0.136544,0.136544,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
96,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-01,2019-01-01,0.857482,0.857482,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
97,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-02,2019-02-01,5.646614,5.646614,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
98,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-03,2019-03-01,0.622476,0.622476,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
99,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-04,2019-04-01,0.567417,0.567417,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
100,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-05,2019-05-01,0.851643,0.851643,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
101,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-06,2019-06-01,0.969294,0.969294,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
102,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-07,2019-07-01,0.670044,0.670044,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
103,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-08,2019-08-01,0.820463,0.820463,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
104,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-09,2019-09-01,1.32343,1.32343,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
105,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-10,2019-10-01,0.63873,0.63873,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
106,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-11,2019-11-01,0.620272,0.620272,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
107,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2019-12,2019-12-01,0.729034,0.729034,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
108,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-01,2020-01-01,0.232161,0.232161,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
109,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-02,2020-02-01,1.3574,1.3574,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
110,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-03,2020-03-01,0.286262,0.286262,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
111,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-04,2020-04-01,0.227123,0.227123,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
112,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-05,2020-05-01,0.161454,0.161454,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
113,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-06,2020-06-01,0.203455,0.203455,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
114,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-07,2020-07-01,0.267448,0.267448,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
115,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-08,2020-08-01,0.258352,0.258352,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
116,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-09,2020-09-01,0.17374,0.17374,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
117,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-10,2020-10-01,0.293891,0.293891,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
118,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-11,2020-11-01,0.588446,0.588446,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
119,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2020-12,2020-12-01,0.651287,0.651287,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
120,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2021-01,2021-01-01,0.3339,0.3339,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
121,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2021-02,2021-02-01,0.280312,0.280312,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
122,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2021-03,2021-03-01,0.259358,0.259358,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
123,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2021-04,2021-04-01,0.343484,0.343484,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
124,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2021-05,2021-05-01,0.266602,0.266602,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
125,monthly,IMF,DOT,Direction of Trade Statistics (DOTS),M.CW.TXG_FOB_USD.1C_080,"Monthly – Curacao – Goods, Value of Exports, Free on board (FOB), US Dollars – Export earnings: fuel, Millions",2021-06,2021-06-01,0.449488,0.449488,M,CW,TXG_FOB_USD,1C_080,Monthly,Curacao,"Goods, Value of Exports, Free on board (FOB), US Dollars",Export earnings: fuel
